ITER	CANDIDATE	VOTES
52	CLELAND DARRYL	0.0
52	EDWARDS GAVIN	0.0
52	EGAN MARTIN	0.0
52	ETUALE JAMES	0.0
52	HOERA SHERYLL	0.0
52	MCLAUGHLIN TONY	0.0
52	PAINE ELIZABETH	0.0
52	POFF JOSEPH	0.0
52	PUGMIRE SUE	0.0
52	SYMES ABI	0.0
53	HAPETA LEONIE	1239.23470584
53	BOWEN RACHEL	1239.233198089
53	BUNDY-COOKE GABRIELLE	1239.083483753
53	JEFFERIES JIM	1239.056174483
53	NAYLOR KAREN	1239.043238961
53	BATY SUSAN	1239.009892922
53	DENNISON VAUGHAN	1238.986607009
53	BROAD ADRIAN	1238.948199226
53	RUTHERFORD ALEISHA	1238.938474712
53	MCCANN DUNCAN	1238.85623938
53	UTIKERE TANGI	1238.661967913
53	FINDLAY LEW	1238.563617044
53	JOHNSON LORNA	1238.553798397
53	BARRETT BRENT	1238.267881653
53	PETRENAS BRUNO	1229.982674482
53	MEEHAN BILLY	1222.110759458
53	BUTT ZULFIQAR	0.0
53	CHISHOLM DAVID	0.0
53	CLELAND DARRYL	0.0
53	EDWARDS GAVIN	0.0
53	EGAN MARTIN	0.0
53	ETUALE JAMES	0.0
53	HOERA SHERYLL	0.0
53	MCLAUGHLIN TONY	0.0
53	PAINE ELIZABETH	0.0
53	POFF JOSEPH	0.0
53	PUGMIRE SUE	0.0
53	SYMES ABI	0.0
54	HAPETA LEONIE	1238.809718704
54	BOWEN RACHEL	1238.808227858
54	BUNDY-COOKE GABRIELLE	1238.680367085
54	JEFFERIES JIM	1238.65744311
54	NAYLOR KAREN	1238.645994626
54	BATY SUSAN	1238.617807258
54	DENNISON VAUGHAN	1238.598104929
54	BROAD ADRIAN	1238.564914697
54	RUTHERFORD ALEISHA	1238.556811056
54	MCCANN DUNCAN	1238.486829728
54	UTIKERE TANGI	1238.320162756
54	FINDLAY LEW	1238.236255563
54	JOHNSON LORNA	1238.227952133
54	BARRETT BRENT	1237.98336095
54	PETRENAS BRUNO	1231.371524945
54	MEEHAN BILLY	1223.688616015
54	BUTT ZULFIQAR	0.0
54	CHISHOLM DAVID	0.0
54	CLELAND DARRYL	0.0
54	EDWARDS GAVIN	0.0
54	EGAN MARTIN	0.0
54	ETUALE JAMES	0.0
54	HOERA SHERYLL	0.0
54	MCLAUGHLIN TONY	0.0
54	PAINE ELIZABETH	0.0
54	POFF JOSEPH	0.0
54	PUGMIRE SUE	0.0
54	SYMES ABI	0.0
55	HAPETA LEONIE	1238.445866816
55	BOWEN RACHEL	1238.444442804
55	BUNDY-COOKE GABRIELLE	1238.335240859
55	JEFFERIES JIM	1238.315955341
55	NAYLOR KAREN	1238.305885468
55	BATY SUSAN	1238.282023202
55	DENNISON VAUGHAN	1238.265331496
55	BROAD ADRIAN	1238.236700608
55	RUTHERFORD ALEISHA	1238.229926643
55	MCCANN DUNCAN	1238.170343429
55	UTIKERE TANGI	1238.027448312
55	FINDLAY LEW	1237.955848781
55	JOHNSON LORNA	1237.948824038
55	BARRETT BRENT	1237.739627784
55	PETRENAS BRUNO	1232.560811044
55	MEEHAN BILLY	1225.039626074
55	BUTT ZULFIQAR	0.0
55	CHISHOLM DAVID	0.0
55	CLELAND DARRYL	0.0
55	EDWARDS GAVIN	0.0
55	EGAN MARTIN	0.0
55	ETUALE JAMES	0.0
55	HOERA SHERYLL	0.0
55	MCLAUGHLIN TONY	0.0
55	PAINE ELIZABETH	0.0
55	POFF JOSEPH	0.0
55	PUGMIRE SUE	0.0
55	SYMES ABI	0.0
56	HAPETA LEONIE	1238.134453723
56	BOWEN RACHEL	1238.133128022
56	BUNDY-COOKE GABRIELLE	1238.03986261
56	JEFFERIES JIM	1238.023603595
56	NAYLOR KAREN	1238.014789345
56	BATY SUSAN	1237.994565807
56	DENNISON VAUGHAN	1237.980407007
56	BROAD ADRIAN	1237.955746485
56	RUTHERFORD ALEISHA	1237.950070934
56	MCCANN DUNCAN	1237.899315576
56	UTIKERE TANGI	1237.776869283
56	FINDLAY LEW	1237.715763179
56	JOHNSON LORNA	1237.709810001
56	BARRETT BRENT	1237.530922094
56	PETRENAS BRUNO	1233.578842569
56	MEEHAN BILLY	1226.196002855
56	BUTT ZULFIQAR	0.0
56	CHISHOLM DAVID	0.0
56	CLELAND DARRYL	0.0
56	EDWARDS GAVIN	0.0
56	EGAN MARTIN	0.0
56	ETUALE JAMES	0.0
56	HOERA SHERYLL	0.0
56	MCLAUGHLIN TONY	0.0
56	PAINE ELIZABETH	0.0
56	POFF JOSEPH	0.0
56	PUGMIRE SUE	0.0
56	SYMES ABI	0.0
57	HAPETA LEONIE	1237.868002229
57	BOWEN RACHEL	1237.866789422
57	BUNDY-COOKE GABRIELLE	1237.787130503
57	JEFFERIES JIM	1237.773400405
57	NAYLOR KAREN	1237.76571494
57	BATY SUSAN	1237.748556472
57	DENNISON VAUGHAN	1237.736536454
57	BROAD ADRIAN	1237.715321254
57	RUTHERFORD ALEISHA	1237.710552774
57	MCCANN DUNCAN	1237.667301214
57	UTIKERE TANGI	1237.562425458
57	FINDLAY LEW	1237.510271488
57	JOHNSON LORNA	1237.505219349
57	BARRETT BRENT	1237.352272364
57	PETRENAS BRUNO	1234.45001281
57	MEEHAN BILLY	1227.185494026
57	BUTT ZULFIQAR	0.0
57	CHISHOLM DAVID	0.0
57	CLELAND DARRYL	0.0
57	EDWARDS GAVIN	0.0
57	EGAN MARTIN	0.0
57	ETUALE JAMES	0.0
57	HOERA SHERYLL	0.0
57	MCLAUGHLIN TONY	0.0
57	PAINE ELIZABETH	0.0
57	POFF JOSEPH	0.0
57	PUGMIRE SUE	0.0
57	SYMES ABI	0.0
58	HAPETA LEONIE	1237.640072556
58	BOWEN RACHEL	1237.638978258
58	BUNDY-COOKE GABRIELLE	1237.570941646
58	JEFFERIES JIM	1237.559327655
58	NAYLOR KAREN	1237.552650631
58	BATY SUSAN	1237.538078403
58	DENNISON VAUGHAN	1237.527863603
58	BROAD ADRIAN	1237.509632707
58	RUTHERFORD ALEISHA	1237.505617694
58	MCCANN DUNCAN	1237.468748712
58	UTIKERE TANGI	1237.37895957
58	FINDLAY LEW	1237.334435899
58	JOHNSON LORNA	1237.330148089
58	BARRETT BRENT	1237.199397438
58	PETRENAS BRUNO	1235.195312253
58	MEEHAN BILLY	1228.031970318
58	BUTT ZULFIQAR	0.0
58	CHISHOLM DAVID	0.0
58	CLELAND DARRYL	0.0
58	EDWARDS GAVIN	0.0
58	EGAN MARTIN	0.0
58	ETUALE JAMES	0.0
58	HOERA SHERYLL	0.0
58	MCLAUGHLIN TONY	0.0
58	PAINE ELIZABETH	0.0
58	POFF JOSEPH	0.0
58	PUGMIRE SUE	0.0
58	SYMES ABI	0.0
59	HAPETA LEONIE	1237.445138099
59	BOWEN RACHEL	1237.444162195
59	BUNDY-COOKE GABRIELLE	1237.386049008
59	JEFFERIES JIM	1237.376214074
59	NAYLOR KAREN	1237.370426175
59	BATY SUSAN	1237.358041341
59	DENNISON VAUGHAN	1237.349354407
59	BROAD ADRIAN	1237.333702275
59	RUTHERFORD ALEISHA	1237.330314935
59	MCCANN DUNCAN	1237.298876638
59	UTIKERE TANGI	1237.222029196
59	FINDLAY LEW	1237.18401755
59	JOHNSON LORNA	1237.180375044
59	BARRETT BRENT	1237.068610026
59	PETRENAS BRUNO	1235.832783929
59	MEEHAN BILLY	1228.755945322
59	BUTT ZULFIQAR	0.0
59	CHISHOLM DAVID	0.0
59	CLELAND DARRYL	0.0
59	EDWARDS GAVIN	0.0
59	EGAN MARTIN	0.0
59	ETUALE JAMES	0.0
59	HOERA SHERYLL	0.0
59	MCLAUGHLIN TONY	0.0
59	PAINE ELIZABETH	0.0
59	POFF JOSEPH	0.0
59	PUGMIRE SUE	0.0
59	SYMES ABI	0.0
60	HAPETA LEONIE	1237.278453313
60	BOWEN RACHEL	1237.277586594
60	BUNDY-COOKE GABRIELLE	1237.227951398
60	JEFFERIES JIM	1237.219610757
60	NAYLOR KAREN	1237.214605879
60	BATY SUSAN	1237.204072493
60	DENNISON VAUGHAN	1237.196681548
60	BROAD ADRIAN	1237.18325214
60	RUTHERFORD ALEISHA	1237.180391006
60	MCCANN DUNCAN	1237.153577451
60	UTIKERE TANGI	1237.0878220070001
60	FINDLAY LEW	1237.055372449
60	JOHNSON LORNA	1237.052272694
60	BARRETT BRENT	1236.956748635
60	PETRENAS BRUNO	1236.377923163
60	MEEHAN BILLY	1229.375032459
60	BUTT ZULFIQAR	0.0
60	CHISHOLM DAVID	0.0
60	CLELAND DARRYL	0.0
60	EDWARDS GAVIN	0.0
60	EGAN MARTIN	0.0
60	ETUALE JAMES	0.0
60	HOERA SHERYLL	0.0
60	MCLAUGHLIN TONY	0.0
60	PAINE ELIZABETH	0.0
60	POFF JOSEPH	0.0
60	PUGMIRE SUE	0.0
60	SYMES ABI	0.0
61	HAPETA LEONIE	1237.135943533
61	BOWEN RACHEL	1237.135181053
61	BUNDY-COOKE GABRIELLE	1237.092784134
61	JEFFERIES JIM	1237.085705357
61	NAYLOR KAREN	1237.081386559
61	BATY SUSAN	1237.072421992
61	DENNISON VAUGHAN	1237.06612736
61	BROAD ADRIAN	1237.054614709
61	RUTHERFORD ALEISHA	1237.05219272
61	MCCANN DUNCAN	1237.02931827
61	UTIKERE TANGI	1236.973072423
61	FINDLAY LEW	1236.945364299
61	JOHNSON LORNA	1236.942724719
61	BARRETT BRENT	1236.86109157
61	PETRENAS BRUNO	1236.844027343
61	MEEHAN BILLY	1229.904344688
61	BUTT ZULFIQAR	0.0
61	CHISHOLM DAVID	0.0
61	CLELAND DARRYL	0.0
61	EDWARDS GAVIN	0.0
61	EGAN MARTIN	0.0
61	ETUALE JAMES	0.0
61	HOERA SHERYLL	0.0
61	MCLAUGHLIN TONY	0.0
61	PAINE ELIZABETH	0.0
61	POFF JOSEPH	0.0
61	PUGMIRE SUE	0.0
61	SYMES ABI	0.0
